ross_inc_id,sitnum,time_since_disco,ic_name
126508,1,1,eddie tudor
126508,2,2,eddie tudor
113807,3,6,eddie tudor
124859,1,0,eddie tudor
124859,2,1,eddie tudor
124859,3,2,eddie tudor
124859,4,3,eddie tudor
124859,5,4,eddie tudor
124435,1,0,eddie tudor
115336,1,0,eddie tudor
115336,2,1,eddie tudor
100231,1,0,eddie tudor
100231,2,1,eddie tudor
126063,1,1,eddie tudor
126063,2,2,eddie tudor
126110,1,2,eddie tudor
125311,1,0,eddie tudor
125311,2,1,eddie tudor
125311,3,2,eddie tudor
101995,1,1,eddie tudor
128861,1,2,edgren
128861,2,3,edgren
128861,3,4,edgren
147193,1,0,eickoff
123862,1,1,eikenberry
139803,2,1,ellis
144356,1,1,embry
145500,1,3,embry
146695,1,1,embry
146695,2,2,embry
107570,4,3,ensley
107570,5,4,ensley
54398,1,4,eric brantingham
54398,2,5,eric brantingham
66897,1,0,eric chavez
52281,2,1,eric ellis
77687,3,3,eric ellison
119879,1,0,eric gleckler
145944,2,1,eric hoffmann
145944,3,2,eric hoffmann
145944,4,3,eric hoffmann
147902,3,2,eric hoffmann
147902,4,3,eric hoffmann
163250,1,1,eric killoy
101299,2,3,eric messenger
101597,6,7,eric messenger
101597,7,8,eric messenger
101597,8,9,eric messenger
144899,1,40,eric neiswanger
144899,2,47,eric neiswanger
132381,6,9,eric newell 
132381,7,10,eric newell 
148368,1,1,eric nilson
141976,2,2,eric nolan
144314,2,1,eric petterson
143387,1,0,eric platz
90958,3,2,eric schwab
133289,2,1,eric tremble
107730,2,2,eric walker
106618,1,1,eric walker
106618,2,2,eric walker
69701,1,5,eric white
105245,1,13,eric white
105245,2,15,eric white
105245,3,16,eric white
105245,5,19,eric white
105245,6,20,eric white
105245,7,22,eric white
105245,8,23,eric white
75477,1,4,eric zaharis
145144,1,1,erik nolen
145144,2,2,erik nolen
163306,1,0,ernie villa
163306,2,1,ernie villa
145579,14,27,ervin brown
127922,2,17,estella coffey
160614,1,17,estella coffey
55874,1,0,esty
113012,1,0,eugene mannelin
113012,2,1,eugene mannelin
155451,1,0,eugene pino
126192,1,1,eugene pino
51438,1,0,eugene watkins
51438,2,1,eugene watkins
51438,3,2,eugene watkins
51438,4,3,eugene watkins
152242,1,0,evans
141298,1,1,everett phillips
141298,2,2,everett phillips
141298,3,3,everett phillips
139835,1,0,everett phillips
145549,1,4,everett phillips;(t) jim king
145549,2,5,everett phillips;(t) jim king
145549,3,6,everett phillips;(t) jim king
146158,1,0,everhart
122795,1,1,f. blackbear/e. pelletier
121298,4,6,farrell
119597,1,1,felix rodriguez
161306,1,1,fenton
119271,3,3,fillis
119271,4,4,fillis
119271,5,5,fillis
119271,6,6,fillis
119271,7,7,fillis
133493,1,1,fillis
133493,2,2,fillis
146188,3,2,fillis
146188,4,3,fillis
146188,5,4,fillis
146188,6,5,fillis
146188,7,6,fillis
118278,3,2,fillis/sweet
120264,2,1,"finn, nelson"
104602,1,1,finnagen
60822,2,1,fiorella/corley/mcclellan
60822,3,2,fiorella/corley/mcclellan
67591,4,3,fiorella/heydorff/diaz
67591,3,2,fiorella/heydorff/diaz/rodrigu
67591,2,1,fiorella/heydorff/rodriguez/di
62542,1,2,fisher
71431,2,1,"fisher, john"
62634,1,3,fitzpatrick
140332,1,0,flanagan
140332,2,1,flanagan
90658,2,1,flanders
149456,25,49,flinders
149456,26,51,flinders
149456,27,53,flinders
149456,28,54,flinders
90658,3,2,flinders
130523,1,0,flinders
55473,1,1,flinders
105303,1,1,flinders
117672,1,0,flint
117672,2,1,flint
161761,1,4,flint
162251,1,3,flint
130734,1,3,flint
130734,2,6,flint
130734,3,8,flint
130734,4,9,flint
130734,5,10,flint
56875,1,19,flint
107628,1,0,flores
159437,1,0,floyd
159437,2,1,floyd
52412,2,1,fluharty
52412,3,2,fluharty
52412,4,3,fluharty
52412,5,4,fluharty
64708,2,2,foran
64708,3,3,foran
64708,4,5,foran
68111,1,1,foran
68111,2,2,foran
68111,3,3,foran
144180,1,3,forest behm
144180,2,4,forest behm
63856,1,0,forrest blackbear
123984,1,1,forrest blackbear
159248,1,1,foster
147289,1,0,fowler
147289,2,1,fowler
50352,1,0,fox
50352,2,1,fox
50352,3,2,fox
50400,2,3,fox
113077,1,1,fox/wilkins
113077,2,2,fox/wilkins
144848,1,0,fralicks
144848,2,1,fralicks
105397,1,1,francis tyler
105397,2,2,francis tyler
105397,3,3,francis tyler
105397,4,4,francis tyler
162534,2,1,francis tyler
162534,3,2,francis tyler
104559,1,0,frank
157068,1,0,frank clements
157068,2,1,frank clements
117009,1,1,frank goodson
144197,1,0,frank goodson
90958,1,0,frank quadro
159809,1,1,frary
56585,1,0,fred alldredge
142614,3,2,fred flores
142614,4,3,fred flores
142614,5,4,fred flores
142614,6,5,fred flores
58920,2,2,fred johnson
90958,2,1,fred lopez
71043,1,3,fred wagner
143607,1,4,freeman
158388,1,0,frey
158388,2,1,frey
161827,1,1,fristen / gue (t)
161827,2,2,fristen / gue (t)
161827,3,3,fristen / gue (t)
104004,18,71,fritsen
104004,19,72,fritsen
104004,20,73,fritsen
104004,21,74,fritsen
104004,22,75,fritsen
104004,23,76,fritsen
148665,2,1,fritz bates
157740,2,2,fritz mueller
105545,1,4,fritzer
141119,3,2,fry
72560,1,20,fum2: jerry strebel
72560,2,22,fum2: jerry strebel
108345,1,0,g. archie
108345,2,1,g. archie
162169,2,1,g. chappell\b. ostler (t)
162169,3,2,g. chappell\b. ostler (t)
162169,4,3,g. chappell\b. ostler (t)
162169,5,4,g. chappell\b. ostler (t)
162169,6,5,g. chappell\b. ostler (t)
50896,1,1,g. marfil
50896,2,2,g. marfil
50896,3,3,g. marfil
120868,2,2,g. mcfadden
145239,6,6,gage
145239,7,7,gage
161303,1,0,gaines 
160454,4,4,gales
160454,5,5,gales
101379,1,2,gallardo
101379,2,5,gallardo
101379,3,6,gallardo
101379,4,7,gallardo
101379,5,8,gallardo
114466,1,1,"gamboa, torres (t)"
129775,1,1,garcia
158084,2,2,garcia
158355,2,1,garcia
158084,1,1,garcia/monroe
158359,1,0,garcia/monroe
158355,1,0,garcia/monroe
88358,1,0,gardner & kirks
88358,2,1,gardner & kirks
57929,1,0,garth alleman
58190,1,1,garth alleman
58190,2,2,garth alleman
58190,3,3,garth alleman
118419,1,0,garth jeffers
161120,3,2,garwood
161120,4,3,garwood
161120,5,4,garwood
96521,1,1,gary cook
53939,1,0,gary cook
53939,2,1,gary cook
57927,1,6,gary jennings
138740,1,0,gary lindsay
138740,2,1,gary lindsay
138740,3,2,gary lindsay
138740,4,3,gary lindsay
92388,1,3,gary risling
92388,2,4,gary risling
161863,1,0,gary tillotson/clay fowler
141111,1,0,gates
141111,2,1,gates
72473,1,1,gavenas
72473,2,2,gavenas
58533,1,0,gear&kirk
53517,1,13,gelobter
53517,2,14,gelobter
53517,3,15,gelobter
53517,4,16,gelobter
53517,5,17,gelobter
53517,6,18,gelobter
53517,7,19,gelobter
53517,8,20,gelobter
53517,9,21,gelobter
53517,10,22,gelobter
53517,11,23,gelobter
53517,12,24,gelobter
53517,13,25,gelobter
53517,14,26,gelobter
53517,15,27,gelobter
53517,16,28,gelobter
53517,17,29,gelobter
53517,18,30,gelobter
53517,19,31,gelobter/schmitt
53517,20,32,gelobter/schmitt
49618,1,1,"gene mannelin, mn ict c"
49618,2,2,"gene mannelin, mn ict c"
162704,1,0,gene phillips
162704,2,1,gene phillips
162704,3,2,gene phillips
124408,1,2,geoff bell
124408,2,3,geoff bell
145896,2,3,geoff wallin
109989,2,1,george  morris 
107337,3,4,george custer
107337,4,5,george custer
107337,5,6,george custer
70577,2,1,george morris
70577,3,2,george morris
70739,4,3,george morris
70739,5,4,george morris
106881,2,1,george morris
106881,3,2,george morris
62217,2,1,george morris/bill metcalf
62217,3,2,george morris/bill metcalf
99883,1,1,george sheppard
99883,2,2,george sheppard
132354,1,0,gerald knudson
132354,2,1,gerald knudson
127884,1,0,gerhartson blm / bradshaw  doe
143995,2,1,german
118919,1,0,gesser
131888,1,6,gibson
130154,1,5,giesemann
154487,1,1,gil juarez
145342,1,1,gilliland
158182,2,1,gilmer
72920,2,1,glen chappell
53142,3,2,glen joki
53142,4,3,glen joki
53142,5,4,glen joki
49623,1,0,glen massey
57098,34,33,glen mcnitt
57098,35,34,glen mcnitt
57098,36,35,glen mcnitt
79528,3,2,glen mcnitt
79528,4,3,glen mcnitt
79528,5,4,glen mcnitt
79528,6,5,glen mcnitt
79528,7,6,glen mcnitt
129333,1,0,glen uhlig
134684,1,0,glen uhlig
134684,2,1,glen uhlig
143747,1,0,glen uhlig
145088,1,0,glen uhlig
145088,2,1,"glen uhlig, sean basso (t)"
138995,1,1,glenmore
138995,2,2,glenmore
115126,1,1,glenn joki
115126,2,2,glenn joki
62194,2,1,glenn massey/roger thompson
60600,2,1,glenn patterson
62290,1,1,glenn patterson
117997,1,0,glenn uhlig
134412,1,0,glenn uhlig
48979,17,20,glenn williams
48979,18,21,glenn williams
48979,19,22,glenn williams
48979,20,24,glenn williams
48979,21,25,glenn williams
48979,22,26,glenn williams
48979,23,27,glenn williams
48979,24,28,glenn williams
48979,25,29,glenn williams
49046,5,6,glenn williams
49046,6,7,glenn williams
49046,7,8,glenn williams
160454,1,1,glick
131899,1,0,glode
134692,1,2,goebel
134692,2,3,goebel
131561,1,1,goff
55686,1,0,goff
55686,2,1,goff
54847,2,3,goheen
56988,2,1,gomez
158563,1,0,good
158563,2,1,good
140758,1,1,goodell
140758,2,2,goodell
138776,6,10,goodell
138776,7,11,goodell
138776,8,12,goodell
138776,9,13,goodell
138776,10,14,goodell
54425,1,0,goodrich
54425,2,1,goodrich
55167,1,1,goodrich
107979,1,26,"goodrich, singley (t)"
64708,1,1,gordon
59634,2,1,gormley
59634,3,2,gormley
59634,4,3,gormley
58533,2,1,gormley
55105,1,2,gormley
55105,2,3,gormley
55105,3,4,gormley
55105,4,5,gormley
105452,1,1,gormley
105452,2,2,gormley
105452,3,3,gormley
105452,4,4,gormley
105452,5,5,gormley
105452,6,6,gormley
105452,7,7,gormley
105452,8,8,gormley
57306,1,1,gormley
57306,2,2,gormley
57306,3,3,gormley
57306,4,4,gormley
57306,5,5,gormley
120367,1,0,gould
145233,1,0,grace/ackerber(t)
125905,1,0,graeser
125905,2,1,graeser
142935,3,3,graham
142935,4,4,graham
120274,1,1,grant
120274,2,2,grant
120274,3,3,grant
131723,1,1,grant/pearson
131723,2,2,grant/pearson
131723,3,3,grant/pearson
131723,4,5,grant/pearson
131723,5,6,grant/pearson
131723,6,7,grant/pearson
159652,1,7,graves
112691,1,1,green country/moulder un comm 
142663,1,1,greenfield
142663,2,2,greenfield
50187,1,1,greenhalgh
50187,2,2,greenhalgh
163511,1,2,greenlee
108911,1,1,greg alexander
108927,1,1,greg alexander
131029,1,0,greg bertelli
104408,1,1,greg coleman
104408,2,2,greg coleman
145115,1,0,greg garcia
145704,1,0,greg garcia
145704,2,1,greg garcia
146096,1,0,greg garcia
146096,2,1,greg garcia
130567,1,0,greg garcia
131928,1,1,greg garcia
55562,3,2,greg garcia
134671,1,1,greg garcia
134671,2,2,greg garcia
60813,1,0,greg garcia
60813,2,1,greg garcia
70024,2,2,greg marfil
70024,3,3,greg marfil
70024,4,4,greg marfil
70024,5,5,greg marfil
70024,6,6,greg marfil
115879,1,0,greg marfill
115879,2,1,greg marfill
115879,3,2,greg marfill
115879,4,3,greg marfill
51945,2,2,greg martz
56585,2,1,greg martz
109624,1,2,"greg moon, tom annand"
109624,2,3,"greg moon, tom annand"
132144,3,11,greg peterson
132144,4,12,greg peterson
132144,5,13,greg peterson
132144,6,14,greg peterson
132144,7,16,greg peterson
132144,8,17,greg peterson
132144,9,18,greg peterson
132144,10,19,greg peterson
132144,11,20,greg peterson
132144,12,21,greg peterson
132144,13,23,greg peterson
132144,14,24,greg peterson
147546,13,15,greg poncin
147289,3,2,greg poncin
147289,4,3,greg poncin
147289,5,4,greg poncin
147289,6,5,greg poncin
141111,3,2,greg poncin
141111,4,3,greg poncin
141111,5,4,greg poncin
126470,3,2,"greg poncin, ic"
126470,4,3,"greg poncin, ic"
126470,5,4,"greg poncin, ic"
126470,6,5,"greg poncin, ic"
126470,7,6,"greg poncin, ic"
126470,8,7,"greg poncin, ic"
126470,9,8,"greg poncin, ic"
126470,10,9,"greg poncin, ic"
126470,11,10,"greg poncin, ic"
165386,3,2,greg sullivan
165386,4,3,greg sullivan
151486,1,1,greg suszek
152348,1,1,gregg buckalew
152348,2,2,gregg buckalew
71432,2,1,gregory
55598,3,2,gregory
55598,4,3,gregory
55598,5,4,gregory
58633,2,1,gregory
147559,2,1,griffin
161467,2,2,gue
57319,1,1,gustaveson
134270,2,1,guy chamness
134270,3,2,guy chamness
155771,1,1,guy chamness
130083,1,1,guy chamness
53932,2,2,guy chamness
53932,3,3,guy chamness
132229,2,3,guy chamness
47961,1,1,guy street
47961,2,2,guy street
63001,2,2,guy street
67992,1,1,guy street
67992,2,2,guy street
134442,1,1,h. boss
150520,1,1,h. sutherland
150520,2,2,h. sutherland
57992,3,2,h. windsor
57992,4,3,h. windsor
57992,5,4,h. windsor
60894,2,1,h. windsor
60894,3,2,h. windsor
150180,1,1,h.sutherland
152642,2,2,h.sutherland
141144,1,1,haas
141144,2,2,haas
141144,3,3,haas
159804,1,1,haas
159804,10,19,haas
142533,1,1,haberstick
142533,2,2,haberstick
144186,1,1,haberstick
134659,1,0,haberstick
56316,1,1,haberstick/pettigrew
56316,2,2,haberstick/pettigrew
106979,9,29,hagen/sayer
106979,10,30,hagen/sayer
106979,11,31,hagen/sayer
114551,4,13,hahnenberg
114551,5,14,hahnenberg
114551,6,15,hahnenberg
114551,7,16,hahnenberg
114551,8,17,hahnenberg
114551,9,18,hahnenberg
114551,10,19,hahnenberg
139761,2,2,hahnenberg
139761,3,3,hahnenberg
139761,4,4,hahnenberg
139761,5,5,hahnenberg
139761,6,6,hahnenberg
139761,7,7,hahnenberg
139761,8,8,hahnenberg
139761,9,9,hahnenberg
139761,10,10,hahnenberg
139761,11,11,hahnenberg
139761,12,12,hahnenberg
139761,13,13,hahnenberg
139761,14,14,hahnenberg
139761,15,15,hahnenberg
107675,1,4,hal stevens
107675,2,5,hal stevens
157606,1,1,hall
144030,1,0,halleran
161676,1,0,hammer
147149,1,1,hamrick
147149,2,2,hamrick
62246,1,51,hank falcon
62246,2,52,hank falcon
62246,3,53,hank falcon
69858,2,3,hank falcon
69858,3,5,hank falcon
68683,1,1,hans smith
148151,1,0,harada
147319,1,0,harding
147319,2,1,harding
147577,1,0,harding
151667,1,0,hardy
104915,1,1,harnden
104915,2,2,harnden
104915,3,3,harnden
70306,2,3,harold sutherland
118684,1,0,harrington
48152,1,1,harris
99947,1,1,harris / burk (t)
127350,2,2,harry wheller sr.
162295,1,1,harter
134281,1,3,hartshorn
134281,2,6,hartshorn
134281,3,8,hartshorn
134281,4,11,hartshorn
55866,1,1,harvey
55866,2,2,harvey
131243,3,3,harvey carr
131243,4,4,harvey carr
131243,5,5,harvey carr
131243,6,6,harvey carr
131243,7,7,harvey carr
131243,8,8,harvey carr
131243,9,9,harvey carr
130734,6,11,harvey carr
54339,1,1,haskins
164043,2,1,haslam
164043,3,2,haslam
145257,1,0,haslam
85408,2,2,hattersley
85408,3,4,hattersley
85408,1,1,hattersly
81948,1,1,haugen
81948,2,2,haugen
81948,3,3,haugen
133403,1,1,havel
132304,1,0,"hawkes, steve"
157337,1,0,haynie
142618,1,1,heath cota
77084,2,1,heath watkins
77084,3,2,heath watkins
162344,4,3,"hecht, bourgoine (t)"
56036,1,2,heidi williams
56036,2,3,heidi williams
56036,3,4,heidi williams
56036,4,5,heidi williams
146961,3,2,heintz
146961,4,3,heintz
161827,4,4,heintz/leach (deputy)
161827,5,5,heintz/leach (deputy)
161827,6,6,heintz/leach (deputy)
161827,7,7,heintz/leach (deputy)
161827,8,8,heintz/leach (deputy)
161827,9,9,heintz/leach (deputy)
161827,10,10,heintz/leach (deputy)
145583,1,2,helitack
60600,1,0,hendershot
124305,3,2,hendricks/willis
124305,4,3,hendricks/willis
124305,5,4,hendricks/willis/arnold
157967,1,1,henry
107298,1,15,henson
107298,2,16,henson
107298,3,30,henson
107298,4,32,henson
138776,1,1,hentschel
138776,2,2,hentschel
138776,3,7,hentschel
138776,4,8,hentschel
138776,5,9,hentschel
147838,1,1,hertel
75069,1,0,hescock
67591,1,0,heydorff/mccormick
102190,1,7,hiatt
52483,1,0,hickok
78147,1,1,higle
142639,1,0,hillman
142639,2,1,hillman
142639,3,2,hillman
114139,1,1,hinson 
114139,2,2,hinson 
107630,2,2,hirsch
107630,1,1,hirsch/ingrao
136932,1,0,hodgkiss
96974,2,1,hodson/poster
96974,3,2,hodson/poster
131648,1,1,hoeffer
71231,4,4,hoff/hayes
71231,5,5,hoff/hayes
71231,6,6,hoff/hayes
71231,7,7,hoff/hayes
71231,8,8,hoff/hayes
71231,9,9,hoff/hayes
71231,10,10,hoff/hayes
71231,11,11,hoff/hayes
71231,12,12,hoff/hayes/vandevort
71231,13,13,hoff/hayes/vandevort
71231,14,14,hoff/hayes/vandevort
71231,15,15,hoff/hayes/vandevort
141119,2,1,hohn
144504,2,1,holguin
144504,3,2,holguin
144504,4,3,holguin
144504,5,5,holguin
129211,1,1,holloway
53975,1,1,holloway
53975,2,2,holloway
53975,3,3,holloway
103596,1,4,holster
103596,2,12,holster
103596,3,15,holster
103596,4,18,holster
139450,1,1,hood  delay (t)
139450,2,2,hood  delay (t)
159804,2,5,hostetler
159804,3,6,hostetler
159804,4,7,hostetler
159804,5,12,hostetler
159804,6,13,hostetler
159804,11,20,hostetler
159804,12,29,hostetler
140918,12,12,houseman
123779,1,1,howard
123779,2,2,howard
123779,3,3,howard
123779,4,4,howard
140741,1,0,howard allred
141203,1,0,howard allred
144133,1,0,howard allred
134433,1,3,howard mcguire
62173,2,1,howard windsor
62173,3,2,howard windsor
62173,4,3,howard windsor
62173,5,4,howard windsor
62173,6,5,howard windsor
62173,7,6,howard windsor
51186,1,0,howe
51186,2,1,howe
102049,1,0,howell
114026,4,3,hughes
114026,5,4,hughes
114026,6,5,hughes
115157,1,1,hughes
115157,2,2,hughes
115157,3,3,hughes
142266,4,3,hunter
142266,5,4,hunter
145239,2,2,hunter
122379,1,1,hunter
116409,1,0,hunter
116409,2,1,hunter
140658,2,1,hunter
140658,3,2,hunter
159787,2,1,hunter
145127,2,2,hunter
145127,3,3,hunter
145127,4,4,hunter
142663,3,3,"hunter, kutterer (t)"
143669,2,1,huston
54304,1,1,huston
141008,2,1,huston/beagley
141008,3,2,huston/beagley
141008,4,3,huston/beagley
59629,1,1,hutchinson
59629,2,2,hutchinson
106896,2,1,hutchinson
106896,3,2,hutchinson
106896,4,3,hutchinson
106896,5,4,hutchinson
106896,6,5,hutchinson
106896,7,6,hutchinson
52563,2,1,"hutchinson, castle, washington"
52563,3,2,"hutchinson, castle, washington"
52563,4,3,"hutchinson, castle, washington"
52563,5,4,"hutchinson, castle, washington"
57881,3,3,hutta
57881,4,4,hutta
57881,5,5,hutta
54558,1,0,hutta
54558,2,1,hutta
140918,1,1,hutta 
140918,2,2,hutta 
140918,3,3,hutta 
117603,10,28,hutta/evans (t)
117603,11,29,hutta/evans (t)
127375,1,1,hutton
105258,1,3,hutton
105258,2,4,hutton
105258,3,5,hutton
105258,4,6,hutton
105258,5,7,hutton
105258,6,8,hutton
127375,2,2,hutton/finch
142712,1,0,i karuzas
69831,1,0,ian larkin
127939,1,1,ic gerhardson/bradshaw
127939,2,2,ic gerhardson/bradshaw
127939,3,3,ic gerhardson/bradshaw
101554,1,8,ic rick miller
101554,2,9,ic rick miller
101554,3,10,ic rick miller
101554,4,11,ic rick miller
101554,5,14,ic rick miller
120537,1,0,isaac / buckalew
120537,2,1,isaac / buckalew
106438,1,0,isaac shinkle
106438,2,1,isaac shinkle
49175,1,1,j koenig
49175,2,2,j koenig
159992,2,1,j.  priest and schuster (t)
159992,3,2,j.  priest and schuster (t)
126821,1,2,j. benton
126821,2,3,j. benton
126821,3,4,j. benton
126821,4,6,j. benton
53829,1,1,j. bone
132155,1,1,j. boyd
132155,2,2,j. boyd
132155,3,3,j. boyd
132155,4,4,j. boyd
99973,1,1,j. collett 
167457,3,3,j. collett/d. keiser
124285,1,0,j. davids
124285,2,1,j. davids
124285,3,2,j. davids
164087,1,2,"j. edgren / r, white (t)"
164087,2,3,"j. edgren / r, white (t)"
164087,3,4,"j. edgren / r, white (t)"
115593,1,8,j. erickson
115593,2,10,j. erickson
107537,3,2,j. hall (anf)/j. powers(lac) 
53328,1,0,j. hansen
104565,1,7,j. harrington
104565,2,8,j. harrington
121550,1,2,j. hattersley
121550,2,3,j. hattersley
95408,1,1,j. hohn
106231,1,19,j. kiesling
148728,1,0,j. kremensky
128890,2,1,j. lowe
128890,3,2,j. lowe
128890,4,3,j. lowe
128890,5,4,j. lowe
128890,6,5,j. lowe
142157,5,4,j. molhoek / t. derum
142157,6,5,j. molhoek / t. derum
142157,7,6,j. molhoek / t. derum
142157,8,7,j. molhoek / t. derum
55583,1,3,j. nicholas
52017,1,1,j. phillips
106653,3,2,j. pincha-tulley
106653,4,3,j. pincha-tulley & r. lewin
106653,5,4,j. pincha-tulley & r. lewin
106653,6,5,j. pincha-tulley & r. lewin
106653,7,6,j. pincha-tulley & r. lewin
106653,8,7,j. pincha-tulley & r. lewin
103341,2,6,"j. reinarz, d. bales (t)"
103341,3,7,"j. reinarz, d. bales (t)"
103341,4,8,"j. reinarz, d. bales (t)"
103341,5,9,"j. reinarz, d. bales (t)"
103341,6,10,"j. reinarz, d. bales (t)"
103341,7,11,"j. reinarz, d. bales (t)"
103341,8,12,"j. reinarz, d. bales (t)"
103341,9,13,"j. reinarz, d. bales (t)"
103341,10,14,"j. reinarz, d. bales (t)"
103341,11,15,"j. reinarz, d. bales (t)"
103341,12,16,"j. reinarz, d. bales (t)"
132094,4,3,j. reponen
53954,1,1,j. reponen
121420,6,10,j. sanocki
121420,7,17,j. sanocki
100172,1,1,j. summers
165686,1,1,j. tomaselli
140279,1,0,j. urresti
128890,1,0,j. virtue
116919,1,7,j.d. vialpando
156944,1,1,jabbar davis
159769,1,0,jabbar davis
128082,1,1,jabbar davis
72331,2,1,jabbar davis
148306,1,1,jabbar davs
102026,1,1,jack dickey
102026,2,2,jack dickey
69518,1,0,jack froggatt
114026,1,0,jack marvin
58974,2,2,jack mononi
58974,3,3,jack mononi
58974,4,4,jack mononi
126883,1,2,jack reed
55647,1,0,jackson
55647,2,1,jackson
71744,2,1,jacob gipson
71744,3,2,jacob gipson
139809,1,0,jager
138421,1,1,jaime gamboa
122522,1,2,jake haferman
72055,1,1,jake nuttall
125977,1,1,james casias
115751,1,1,james cherry
136924,1,9,james cherry
151866,1,1,james cherry
151866,2,2,james cherry
103627,1,1,james courtright
103627,5,8,james courtright
103627,6,11,james courtright
103627,7,12,james courtright
103627,8,13,james courtright
120497,3,12,james courtright
120497,4,13,james courtright
132978,1,1,james courtright
152297,1,0,james gannon
48481,2,1,james hart
68326,1,3,james mcdaniel/brian stokes
60740,1,5,james pettit
60740,2,7,james pettit
60740,3,8,james pettit
81438,3,15,james pettit
81438,4,29,james pettit
81438,5,74,james pettit
81438,6,76,james pettit
81438,7,77,james pettit
81438,8,78,james pettit
81438,9,79,james pettit
81438,10,80,james pettit
81438,11,81,james pettit
81438,12,83,james pettit
81438,13,84,james pettit
48903,1,0,james roper
154706,3,3,james stewart
146590,1,0,james turner
106653,1,0,jamie copple
123141,1,6,jamie long
142139,1,0,janssen
72920,1,0,jarad teeples
120238,1,35,jared mattson
120238,2,38,jared mattson
146344,1,1,jared mattson
60011,1,1,jared mattson
106364,1,1,jared russel
159470,1,2,jared sayer
159470,2,3,jared sayer
147840,1,3,jarel kurtz
147840,2,8,jarel kurtz
147840,3,9,jarel kurtz
147840,4,10,jarel kurtz
147840,5,11,jarel kurtz
147840,6,12,jarel kurtz
147840,7,13,jarel kurtz
147840,8,14,jarel kurtz
147840,10,22,jarel kurtz
147840,11,25,jarel kurtz
147840,12,29,jarel kurtz
60225,1,0,jarrett nez
141119,1,0,jarrod hohn
117668,1,0,jason cain
150409,1,1,jason demas
49046,1,2,jason gillis
49046,2,3,jason gillis
49046,3,4,jason gillis
49046,4,5,jason gillis
162477,1,0,jason greenlee
162477,2,1,jason greenlee
162477,3,2,jason greenlee
162477,4,3,jason greenlee
48223,1,1,jason kern
55325,1,0,jason kirks
55325,2,1,jason kirks
167489,1,2,jason miller
119845,1,4,jason porter
163071,2,1,jason svancara
163071,3,2,jason svancara
162341,1,1,jason svancara
158672,1,0,jason withrow
139480,1,0,jay beckstrand
139480,2,1,jay beckstrand
141203,2,1,jay beckstrand
131592,1,1,jay beckstrand/b. ostler train
131592,2,2,jay beckstrand/b. ostler train
112819,1,1,jay collett
69858,1,2,jay collett
167457,1,1,jay collett
167457,2,2,jay collett
140987,1,2,jay collett
140987,2,3,jay collett
140987,3,4,jay collett
140987,4,5,jay collett
140987,5,6,jay collett
140987,6,7,jay collett
140987,7,8,jay collett
159532,2,1,jay enns
159532,3,2,jay enns
139290,1,1,jay enns
149813,2,2,jay esperance
157086,3,3,jay esperance
157086,4,4,jay esperance
157086,5,5,jay esperance
157086,6,6,jay esperance
130896,2,2,jay esperance
130896,3,3,jay esperance
130896,4,4,jay esperance
144661,1,0,jay fassett
152290,1,0,jay mickey
152290,2,1,jay mickey
152290,3,2,jay mickey
124949,1,2,jay miller
141338,2,1,jay northcott
141338,3,2,jay northcott
141338,4,3,jay northcott
141338,5,4,jay northcott
139721,1,5,jay northcott
55079,1,3,jay rasmussen
70904,1,0,jaymes smith
70904,2,1,jaymes smith
145873,1,1,jayson walker
159342,1,1,jd bauman
117733,1,1,jd bauman
117733,2,2,jd bauman
62163,1,1,jeanne pincha-tulley
62163,2,2,jeanne pincha-tulley
62163,3,3,jeanne pincha-tulley
58591,4,4,jeanne pincha-tulley
58591,5,5,jeanne pincha-tulley
58591,6,6,jeanne pincha-tulley
58591,7,7,jeanne pincha-tulley
58591,8,8,jeanne pincha-tulley
58591,9,9,jeanne pincha-tulley
58591,10,10,jeanne pincha-tulley
58591,11,11,jeanne pincha-tulley
58591,12,12,jeanne pincha-tulley
58591,13,13,jeanne pincha-tulley
58591,14,14,jeanne pincha-tulley
138559,1,0,jeb koons
143247,1,1,jeb koons 
161642,1,1,jeb pronto
161642,2,2,jeb pronto
149293,2,1,jeff bedke
149293,3,2,jeff bedke
149293,4,4,jeff bedke
52252,1,0,jeff bedke
52252,2,1,jeff bedke
131539,1,0,jeff bedke
139409,1,0,jeff bedke
158596,1,0,jeff bedke
142805,1,0,jeff bedke
143604,1,0,jeff bedke
109121,1,1,jeff bedke
89551,1,0,jeff bedke
147268,1,0,jeff bedke
147268,2,1,jeff bedke
134726,1,0,jeff bedke
134726,2,1,jeff bedke
53983,1,0,jeff bedke
53983,2,1,jeff bedke
53983,3,2,jeff bedke
53983,4,3,jeff bedke
57540,1,0,jeff bedke
119858,1,0,jeff bedke
119858,2,1,jeff bedke
58407,1,0,jeff bedke
156744,2,1,jeff berino
156744,3,2,jeff berino
156744,4,3,jeff berino
118774,1,0,jeff birrell
58336,1,0,jeff birrell
58336,2,1,jeff birrell
107795,1,0,jeff brand
142614,1,0,jeff brand
99583,1,3,jeff campbell
130733,1,1,jeff davids
130733,2,6,jeff davids
130733,3,8,jeff davids
124819,3,3,jeff dee (t)
53947,1,0,jeff fedrizzi
158654,1,1,jeff handel
158654,2,2,jeff handel
158654,3,3,jeff handel
121186,1,1,jeff handel
78922,1,2,jeff handel
78922,2,3,jeff handel
146037,1,1,jeff hunt
